Категория;Производитель;Артикул;Название;Характеристики;Фото;Цена розн;Цена опт;К-тво
Диски;Tech Line;TL305BDW4.5PCD4x114.3ET43DIA69.1;Techline 305BD W4.5 PCD4x114.3 ET43 DIA69.1;Диаметр диска:13,Разболтовка PCD:4x114.3,Вылет ET:43,Диаметр отверстия DIA:69.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-305-BD.jpg;45,54;41,4;12
Диски;Tech Line;TL337BDW5PCD4x98ET35DIA58.6;Techline 337BD  W5 PCD4x98 ET35 DIA58.6;Диаметр диска:13,Разболтовка PCD:4x98,Вылет ET:35,Диаметр отверстия DIA:58.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-337-BD.jpg;47,08;42,8;12
Диски;Tech Line;TL344BDW5PCD4x100ET46DIA67.1;Techline 344BD  W5 PCD4x100 ET46 DIA67.1;Диаметр диска:13,Разболтовка PCD:4x100,Вылет ET:46,Диаметр отверстия DIA:67.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-344-BD.jpg;48,4;44;12
Диски;Tech Line;TL403BDW5.5PCD4x100ET32DIA67.1;Techline 403BD  W5.5 PCD4x100 ET32 DIA67.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:32,Диаметр отверстия DIA:67.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-403-BD.jpg;53,68;48,8;12
Диски;Tech Line;TL406BDW5.5PCD4x108ET35DIA67.1;Techline 406BD W5.5 PCD4x108 ET35 DIA67.1;Диаметр диска:14,Разболтовка PCD:4x108,Вылет ET:35,Диаметр отверстия DIA:67.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-406-BD.jpg;53,68;48,8;12
Диски;Tech Line;TL406BDW5.5PCD4x108ET24DIA65.1;Techline 406BD W5.5 PCD4x108 ET24 DIA65.1;Диаметр диска:14,Разболтовка PCD:4x108,Вылет ET:24,Диаметр отверстия DIA:65.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-406-BD.jpg;53,24;48,4;12
Диски;Tech Line;TL408BDW5.5PCD4x100ET43DIA60.1;Techline 408BD  W5.5 PCD4x100 ET43 DIA60.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:43,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-408-BD.jpg;55,66;50,6;12
Диски;Tech Line;TL410SW5.5PCD4x100ET43DIA60.1;Techline 410S  W5.5 PCD4x100 ET43 DIA60.1;Диаметр диска:14,Разболтовка PCD:4x100,Вылет ET:43,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-410-S.jpg;58,52;53,2;12
Диски;Tech Line;TL410BDW5.5PCD4x98ET32DIA58.6;Techline 410BD  W5.5 PCD4x98 ET32 DIA58.6;Диаметр диска:14,Разболтовка PCD:4x98,Вылет ET:32,Диаметр отверстия DIA:58.6;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-410-BD.jpg;58,52;53,2;12
Диски;Tech Line;TL415BDW5.5PCD4x108ET43DIA63.4;Techline 415BD  W5.5 PCD4x108 ET43 DIA63.4;Диаметр диска:14,Разболтовка PCD:4x108,Вылет ET:43,Диаметр отверстия DIA:63.4;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-415-BD.jpg;55,22;50,2;12
