;Прайс-лист;;;;;
;;;;;;
;"ТОВ ""КАРП ЗУМ УКРАЇНА""";;;;;
;;;;;;
;У валютах цін.;;;;;
;Ціни зазначені на 10.08.2016;;;;;
;;;;;;
;;;;;;
;Номенклатура.Родитель/ Номенклатура;Залишок;Номенклатура.Артикул ;Розничная ЕВРО;;
;;;;Ціна;Од.;
;Услуги<(00002)>;;;;;
;        CZ Soluble Boilies, 20mm, 800g, meat-GLM (мясо-зелено губая ракушка);;CZ0643;3,19 EUR;шт;
;        CZ Soluble Boilies, 20mm, 800g, spicy frankfurter-belachan (франкфуртская колбаса);;CZ0650;3,19 EUR;шт;
;        CZ Spare Net (100x100, depth 80) (Запасная сетка на подсак);;CZ8242;6,38 EUR;шт;
;        CZ Spice Bomb Boilie Paste, 200g, Hot Bomb (паста для бойлов);;CZ8846;2,16 EUR;шт;
;        CZ Spice Bomb Dip, 130ml, Hot Bomb (вибух специи-дип);;CZ8839;2,16 EUR;шт;
;        CZ Spice Bomb Pop ups, 16mm, 100g,Hot Bomb (плавающие бойлы);;CZ8853;2,16 EUR;шт;
;        CZ Sunglasses Model 1, brown lens (Рыбацкие солнцезащитные очки);;CZ2159;11,24 EUR;шт;
;        CZ Sunglasses Model 1, grey lens (Рыбацкие солнцезащитные очки);;CZ2493;11,24 EUR;шт;
;        CZ Sunglasses Model 2, brown lens (Рыбацкие солнцезащитные очки);;CZ2166;11,24 EUR;шт;
;        CZ Sunglasses Model 2, grey lens (Рыбацкие солнцезащитные очки);;CZ2509;11,24 EUR;шт;
;        CZ Thermo Fleece Jacket, XL  (Флисовая термо-куртка);;CZ3223;37,49 EUR;шт;
;        CZ Thermo Fleece Jacket, XXL  (Флисовая термо-куртка);;CZ3230;37,49 EUR;шт;
;        CZ Unleaded LeadCore (brown), 35lb, 10м (Ледкор без свинца для поводка - коричневый);;CZ6781;5,93 EUR;шт;
;        CZ Unleaded LeadCore (brown), 45lb, 10м (Ледкор без свинца для поводка - коричневый);;CZ6798;7,43 EUR;шт;
;        CZ Watch Fishfinder (Наручный эхолот-часы с цветным экраном,улавливает мелкую и крупную рыбу,1,77-дюймовый цветной ЖК-дисплей,60 метровая дальность, 45 метровая глубина,показатель температуры воды);;CZ3293;89,00 EUR;шт;
;        CZ Winter Boots, 41 (Сапоги с вынимаемым внутренним полиуритановым вкладышем,Низ обуви и подошва изготовлены из высококачественной пенорезины);;CZ2340;23,93 EUR;шт;
;        CZ Winter Boots, 42 (Сапоги с вынимаемым внутренним полиуритановым вкладышем,Низ обуви и подошва изготовлены из высококачественной пенорезины);;CZ2357;23,93 EUR;шт;
;        CZ Winter Boots, 43 (Сапоги с вынимаемым внутренним полиуритановым вкладышем,Низ обуви и подошва изготовлены из высококачественной пенорезины);;CZ2364;23,93 EUR;шт;
;        CZ Winter Boots, 44 (Сапоги с вынимаемым внутренним полиуритановым вкладышем,Низ обуви и подошва изготовлены из высококачественной пенорезины);;CZ2371;23,93 EUR;шт;
;        CZ Winter Boots, 45 (Сапоги с вынимаемым внутренним полиуритановым вкладышем,Низ обуви и подошва изготовлены из высококачественной пенорезины);;CZ2388;23,93 EUR;шт;
;        CZ XXL Carp Boilie Paste, 200g, fish-meat (рыба-мясо);;CZ8648;2,16 EUR;шт;
;        CZ XXL Carp Boilie Paste, 200g, sweet fruit  (сладкий фрукт);;CZ8655;2,16 EUR;шт;
;        Duo Hook Boilies, 16 mm, 110g, hot spice-garlic  (двухцветные бойлы, острые специи-чеснок);;CZ5310;1,93 EUR;шт;
;        Duo Hook Boilies, 16 mm, 110g, pineapple-squid  (двухцветные бойлы, ананас-кальмар);;CZ5297;1,93 EUR;шт;
;        Duo Hook Boilies, 16 mm, 110g, plum-octopus (двухцветные бойлы, слива-осьминог,кальмар);;CZ5280;1,93 EUR;шт;
;        Duo Hook Boilies, 16 mm, 110g, strawberry-fish (двухцветные бойлы, клубника-рыба);;CZ5266;1,93 EUR;шт;
;        Duo Hook Boilies, 16 mm, 110g,choco-vanilla (двухцветные бойлы, шоколад-ваниль);;CZ5273;1,93 EUR;шт;
;        EASY ALU Armchair (Стульчик с подлокотниками,облегченное, размер: 58x50x44/84см);;CZ6927;29,25 EUR;шт;
;        Extreme Sleeping Bag (Спальник экстримальных условий,по бокам молнии, оснащен специальной лентой для крепления к кровати, размер: 210x84см);;CZ7955;35,93 EUR;шт;
;        FANATIC 1 Bivvy - (Карповая палатка, размер: 250x215x135см) 5000мм(водная шкала),вес палатки 9 кг,удобное размещение для 2-х рыбаков,варьируемый вход, сетка против комаров);;CZ6903;119,85 EUR;шт;
;        FANATIC 2 Bivvy -  (Карповая палатка, размер: 305x275x165см) 8000мм(водная шкала),вес палатки 14,5 кг,удобное размещение для 3-х рыбаков,варьируемый вход, сетка против комаров);;CZ7658;208,50 EUR;шт;
;        FANATIC 2 Winterskin - (Зимнее покрытие для палатки FANATIC 2 Bivvy),обеспечивает защиту от ветра и сохраняет тепло, что делает более эффективным обогрев палатки);;CZ7665;67,43 EUR;шт;
;        FANATIC 4 Bivvy - (Карповая палатка, размер: 420x370x190см) 10000мм(водная шкала),вес палатки 18,5 кг,удобное размещение для 4-х рыбаков,варьируемый вход, сетка против комаров);;CZ4795;220,00 EUR;шт;
;        FANATIC 4 Winterskin - (Зимнее покрытие для палатки FANATIC 4  Bivvy,обеспечивает защиту от ветра и сохраняет тепло, что делает более эффективным обогрев палатки);;CZ4801;74,85 EUR;шт;
;        Fire Shot Hook Baits Halibut Pellet pre-drilled 12mm 120g (пеллетс перфорированый насадочный);16,000;CZ8214;0,79 EUR;шт;
;        Fire Shot Hook Baits Halibut Pellet pre-drilled 16mm 120g (пеллетс перфорированый насадочный);;CZ8221;0,79 EUR;шт;
;        Flavoured pellets, 800 g green-tuna 6mm (зеленый-тунец);;CZ5862;2,80 EUR;шт;
;        Flavoured pellets, 800 g red-strawberry 6mm (красный-клубника);;CZ5848;2,80 EUR;шт;
;        Flavoured pellets, 800 g yellow-scopex 6mm (жолтый-скопекс);;CZ5855;2,80 EUR;шт;
;        Fluorocarbon stiff rig 2 (17 cm, 20lb, 2pcs)  (ФЛЮОРОКАРБ. ПОВОДОК);;CZ1410;1,88 EUR;шт;
;        Fluorocarbon stiff rig 4 (17 cm, 20lb, 2pcs)  (ФЛЮОРОКАРБ. ПОВОДОК);;CZ1427;1,88 EUR;шт;
;        Fluorocarbon stiff rig 6 (17 cm, 20lb, 2pcs)  (ФЛЮОРОКАРБ. ПОВОДОК);;CZ1434;1,88 EUR;шт;
;        Foldable Carp Cradle with Zipper;;CZ7857;32,93 EUR;шт;
;        Full Comfort Boilie Chair (Широкое кресло - полный Комфорт с регулируемыми ножками и наклоном спинки, размер:  60x64x32/107см);;CZ0697;44,25 EUR;шт;
;        Hooklink Black & Gr,25lb,20м (Поводочный материал-черно- зеленый);;CZ1526;2,48 EUR;шт;
;        Light Stick, 3,0x25mm  (СВЕТЯЩИЙСЯ ПАТРОН 3шт/уп, В КОРОБКЕ 50уп.);;CZ2721;0,25 EUR;шт;
;        Light Stick, 4,5x39mm    (СВЕТЯЩИЙСЯ ПАТРОН 3шт/уп, В КОРОБКЕ 30уп.);;CZ2714;0,25 EUR;шт;
;        Line-aligner rig №2 (Бойловый поводок с покрытием и противозакручивателем с японскими крючками,19,5 см,2 шт);;CZ1359;2,18 EUR;шт;
;        Maggot box black 1 liter  (КОРОБКА ДЛЯ НАЖИВОК (ПРИМАНОК);;CZ1076;1,34 EUR;шт;
;        Marker stick light  (СВЕТЯЩАЯ ГОЛОВКА ДЛЯ ОТМЕЧАЮЩЕГО СИГНАЛЬНАЯ БУЙКА);;CZ2691;8,03 EUR;шт;
;        MultiZoom Telecast rod, 300cm, 60-120g (Телескопическое удилище);;CZ1930;9,98 EUR;шт;
;        MultiZoom Telecast rod, 330cm, 60-120g (Телескопическое удилище);;CZ1947;10,80 EUR;шт;
;        MultiZoom Telecast rod, 360cm, 60-120g (Телескопическое удилище);;CZ1954;12,23 EUR;шт;
;        MultiZoomTelefeeder rod, 360cm, 30-80g (Телескопическое фидерное удилище);;CZ1657;13,73 EUR;шт;
;        Pole rig Carp 1, 1,0g (Поплавочная снасть);9,000;CZ2745;0,74 EUR;шт;
;        Pole rig Carp 1, 1,5g (Поплавочная снасть);;CZ2752;0,74 EUR;шт;
;        Pole rig Carp 1, 2,0g (Поплавочная снасть);;CZ2769;0,74 EUR;шт;
;        Pole rig Carp 2, 1,0g (Поплавочная снасть);;CZ2776;0,74 EUR;шт;
;        Pole rig Carp 2, 1,5g (Поплавочная снасть);;CZ2783;0,74 EUR;шт;
;        Pole rig Carp 2, 2,0g (Поплавочная снасть);;CZ2790;0,74 EUR;шт;
;        Pole rig Carp 3, 1,0g (Поплавочная снасть);;CZ2806;0,74 EUR;шт;
;        Pole rig Carp 3, 1,5g (Поплавочная снасть);;CZ2813;0,74 EUR;шт;
;        Pole rig Carp 3, 2,0g (Поплавочная снасть);;CZ2820;0,74 EUR;шт;
;        Pole rig Chop, 2,0g   (Поплавочная снасть);;CZ2851;0,74 EUR;шт;
;        Pop-up boilie rig №6, 25lb (Бойловый поводок с японскими крючками,19 см,2 шт);;CZ1403;1,88 EUR;шт;
;        Powder Dip, Honey-Tigernuts e85 g   (мед-тигровый орех);;CZ7804;3,19 EUR;шт;
;        Predator-Z Catfish Mono-Line, 100m, 0,70mm, PT 39,17kg;;CZ4764;2,84 EUR;шт;
;        Predator-Z Catfish Mono-Line, 100m, 0,80mm, PT 49,00kg;;CZ4771;2,99 EUR;шт;
;        Predator-Z PWR-X Fish Grip (22cm) (Захватыватель рыбы);;CZ3217;11,93 EUR;шт;
;        PVA Tube 65mmx1m (ПВА Рукав 65мм);;CZ8962;2,00 EUR;шт;
;        Red Halibut Pellets 16 mm, 10 kg   (красный палтусовый пеллетс);;CZ8146;25,44 EUR;шт;
;        Red Halibut Pellets 20 mm, 10 kg   (красный палтусовый пеллетс);;CZ7989;25,44 EUR;шт;
;        Shrink tube ? 1,6/1,8 mm (15шт) Dark Brown  (Термоусадочная трубка - коричневые);;CZ2158;0,44 EUR;шт;
;        Skin line stripper  (Очиститель шнура);;CZ1182;1,43 EUR;шт;
;        Sling Unhooking Mat with zip (Карповый мат для взвешивания на молнии, размер:134x82x34см.);;CZ0901;23,93 EUR;шт;
;        Special Additives, CSL (corn steep liquor), 200 ml (кукурузные рыльца);;CZ5503;2,32 EUR;шт;
;        Special Additives, tigernut oil, 200 ml (масло тигрового ореха);;CZ5497;3,19 EUR;шт;
;        Special Additives, water insect, 200 ml (водяные насекомые);;CZ6340;3,19 EUR;шт;
;        Standard Sleeping Bag  (Классический комфортный мягкий спальный мешок, оснащенный с двух сторон молнией. Со стороны головы оснащен капюшоном, размер: 190x75см);;CZ7610;14,18 EUR;шт;
;        Strawberry Halibut Hook Pellets, 12 mm, 150g (клубника-палтус, пеллетс насадочный- перфорированный);;CZ7842;1,25 EUR;шт;
;        Strawberry Halibut Hook Pellets, 16 mm, 150g (клубника-палтус, пеллетс насадочный- перфорированный);;CZ7859;1,25 EUR;шт;
;        Tank LC 10000 reel LONG CAST  ( 0,25mm-540m / 0,30mm-420m / 0,40mm-330m),4,1:1, (4+1-BB) (Катушка для дальних забросов,запасная алюминиевая шпуля,профессиональная карповая катушка Long Cast,антиреверс);;CZ2128;44,93 EUR;шт;
;        Tel. alu bank stick 120-210см (Телескопическая подставка -усилена);;CZ0949;6,98 EUR;шт;
;        Tel. alu bank stick 60-100см (Телескопическая подставка -усилена);;CZ0925;4,43 EUR;шт;
;        Tel. alu bank stick 90-160см (Телескопическая подставка -усилена);;CZ0932;5,93 EUR;шт;
;        Telescopic marker stick 4m (ТЕЛЕСКОПИЧЕСКИЙ ОБОЗНАЧАЮЩИЙ БУЙ-МАРКЕР);;CZ0833;19,43 EUR;шт;
;        TigerZoom Carp rod, 360cm, 70-140g (Карповое удилище);;CZ1787;26,25 EUR;шт;
;        TigerZoom Feeder rod, 360cm, 70-130g (Фидерное удилище,запасные кончики - 3 шт);;CZ1688;23,63 EUR;шт;
;        TigerZoom Feeder rod, 390cm, 80-150g (Фидерное удилище,запасные кончики - 3 шт);;CZ1695;25,88 EUR;шт;
;        Trout Attac, 50g, Rainbow Red (Плавающее тесто на Форель-Радуга);;100532;2,39 EUR;шт;
;        Turbo seed, wheat, 500 g (пшеница);;CZ5763;0,95 EUR;шт;
;        WolfZoom Carp rod, 360cm, 70-140g (Карповое удилище);;CZ1763;23,48 EUR;шт;
;        WolfZoom Feeder rod, 360cm, 70-120g  (фидерное удилище,запасные кончики - 2 шт);;CZ1664;15,98 EUR;шт;
;        WolfZoom Feeder rod, 390cm, 70-120g  (Фидерное удилище,запасные кончики - 2 шт);;CZ1671;17,78 EUR;шт;
;        XXL Carpsack (Карповый мешок, размер: 150x100см.);;CZ0987;5,78 EUR;шт;
;        Термобелье XXL;;XXL;29,00 EUR;шт;
;Товары<(00001)>;;;;;
;    6. PONDZOOM;;;;;
;        ColourPearl Корм для прудовых рыб  6,00 mm 0,36 kg;;PZ3445;2,64 EUR;шт;
;        Koi VitaPearl Корм для прудовых рыб  6,00 mm 0,36 kg;;PZ3476;3,60 EUR;шт;
;        KoiPearl Корм для прудовых рыб  6,00 mm 0,36 kg;;PZ3452;2,39 EUR;шт;
;        KoiPearl Корм для прудовых рыб  6,00 mm 3,80 kg;;PZ3469;15,92 EUR;шт;
;        PondFlakes Хлопья для прудовых рыб  0,07 kg;;PZ3414;1,59 EUR;шт;
;        PondFlakes Хлопья для прудовых рыб  0,88 kg;;PZ3421;9,52 EUR;шт;
;        PondSticks Корм для прудовых рыб 4,00 mm 0,095 kg;;PZ3377;1,59 EUR;шт;
;        PondSticks Корм для прудовых рыб 4,00 mm 1,00 kg;;PZ3384;9,52 EUR;шт;
;        PowerPearl Корм для прудовых рыб   6,00 mm 0,40 kg;;PZ3438;2,39 EUR;шт;
;        VitaSticks Корм для прудовых рыб 4,00 mm 0,115 kg;;PZ3391;1,76 EUR;шт;
;        VitaSticks Корм для прудовых рыб 4,00 mm 1,20 kg;;PZ3407;10,40 EUR;шт;
;        VitaSticks Корм для прудовых рыб 4,00 mm 2,00 kg;;PZ5815;15,84 EUR;шт;
;    1. BAITS;;;;;
;        01. Sweet Angler's Maize (кукуруза в банке с ликвидом) (Catalogue p. 2);;;;;
;            Sweet Angler's Maize, 220ml (125g) anise (анисовая);119,000;CZ4469;0,99 EUR;шт;
;            Sweet Angler's Maize, 220ml (125g) brandy (бренди);;CZ5869;0,99 EUR;шт;
;            Sweet Angler's Maize, 220ml (125g) honey (медовая);87,000;CZ1376;0,99 EUR;шт;
;            Sweet Angler's Maize, 220ml (125g) natural (натуральная);42,000;CZ1338;0,99 EUR;шт;
;            Sweet Angler's Maize, 220ml (125g) plum (слива);19,000;CZ7156;0,99 EUR;шт;
;            Sweet Angler's Maize, 220ml (125g) strawberry (клубничная);;CZ7149;0,99 EUR;шт;
;            Sweet Angler's Maize, 220ml (125g) tutti frutti (фруктовая смесь);89,000;CZ9362;0,99 EUR;шт;
;            Sweet Angler's Maize, 220ml (125g) vanilla (ванильная);17,000;CZ1352;0,99 EUR;шт;
;        02. Premium Maize (кукуруза премиум класса) (Catalogue p. 2);;;;;
;            Premium Maize, 220 ml (125g) garlic (чеснок);19,000;CZ7163;1,57 EUR;шт;
;            Premium Maize, 220 ml (125g) honey (медовая);;CZ1291;1,57 EUR;шт;
;            Premium Maize, 220 ml (125g) liver (печень);88,000;CZ3491;1,57 EUR;шт;
;            Premium Maize, 220 ml (125g) mosquito larva (личинки комаров);101,000;CZ3851;1,57 EUR;шт;
;            Premium Maize, 220 ml (125g) mussel (мидии);1 127,000;CZ1314;0,99 EUR;шт;
;            Premium Maize, 220 ml (125g) salty corn (соленая кукуруза);54,000;CZ3521;1,57 EUR;шт;
;            Premium Maize, 220 ml (125g) scopex (скопекс);;CZ3844;1,57 EUR;шт;
;            Premium Maize, 220 ml (125g) spicy sausage (острая колбаса);60,000;CZ3514;1,57 EUR;шт;
;            Premium Maize, 220 ml (125g) strawberry (клубничная);;CZ1277;1,57 EUR;шт;
;            Premium Maize, 220 ml (125g) vanilla (ванильная);;CZ9379;1,57 EUR;шт;
;        03. XXL Corn (кукуруза экстра размера - XXL) (Catalogue p. 2);;;;;
;            XXL Corn, 220 ml (125g) honey (медовая);33,000;CZ2342;1,57 EUR;шт;
;            XXL Corn, 220 ml (125g) mussel (мидии);;CZ9386;1,57 EUR;шт;
;            XXL Corn, 220 ml (125g) strawberry (клубничная);36,000;CZ2359;1,57 EUR;шт;
;            XXL Corn, 220 ml (125g) vanilla (ванильная);32,000;CZ2335;1,57 EUR;шт;
;        04. Tigernuts & Lupin (тигровый орех и люпин) (Catalogue p. 3);;;;;
;            Lupin, 220 ml (125g) (люпин);95,000;CZ7934;1,59 EUR;шт;
;            Tigernuts, 220 ml (125g) (тигровый орех);74,000;CZ7170;1,59 EUR;шт;
;            Tigernuts, 220 ml (125g), chili (тигровый орех-чили перец);103,000;CZ3583;1,59 EUR;шт;
;            Tigernuts, 220 ml (125g), pineapple (тигровый орех-ананас);73,000;CZ3545;1,59 EUR;шт;
