Категория;Производитель;Артикул;Название;Характеристики;Фото;Цена розн;Цена опт;К-тво
Диски;Tech Line;TL505SW6PCD4x108ET27DIA65.1;Techline 505S W6 PCD4x108 ET27 DIA65.1;Диаметр диска:15,Разболтовка PCD:4x108,Вылет ET:27,Диаметр отверстия DIA:65.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-505-S.jpg;69,55;64,4;12
Диски;Tech Line;TL505BDW6PCD4x108ET27DIA65.1;Techline 505BD W6 PCD4x108 ET27 DIA65.1;Диаметр диска:15,Разболтовка PCD:4x108,Вылет ET:27,Диаметр отверстия DIA:65.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-505-BD.jpg;65,23;60,4;12
Диски;Tech Line;TL509BDW6PCD4x114.3ET45DIA67.1;Techline 509BD W6 PCD4x114.3 ET45 DIA67.1;Диаметр диска:15,Разболтовка PCD:4x114.3,Вылет ET:45,Диаметр отверстия DIA:67.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-BD.jpg;66,53;61,6;12
Диски;Tech Line;TL509SW6PCD4x114.3ET45DIA67.1;Techline 509S W6 PCD4x114.3 ET45 DIA67.1;Диаметр диска:15,Разболтовка PCD:4x114.3,Вылет ET:45,Диаметр отверстия DIA:67.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-S.jpg;66,53;61,6;12
Диски;Tech Line;TL509HBW6PCD4x100ET45DIA54.1;Techline 509HB W6 PCD4x100 ET45 DIA54.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:45,Диаметр отверстия DIA:54.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-HB.jpg;66,53;61,6;12
Диски;Tech Line;TL509SW6PCD4x100ET45DIA54.1;Techline 509S W6 PCD4x100 ET45 DIA54.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:45,Диаметр отверстия DIA:54.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-S.jpg;66,53;61,6;12
Диски;Tech Line;TL509BDW6PCD4x100ET45DIA54.1;Techline 509BD W6 PCD4x100 ET45 DIA54.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:45,Диаметр отверстия DIA:54.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-BD.jpg;66,53;61,6;12
Диски;Tech Line;TL509BDW6PCD4x100ET49DIA60.1;Techline 509BD W6 PCD4x100 ET49 DIA60.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:49,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-BD.jpg;66,53;61,6;12
Диски;Tech Line;TL509HBW6PCD4x100ET49DIA60.1;Techline 509HB W6 PCD4x100 ET49 DIA60.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:49,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-HB.jpg;66,53;61,6;12
Диски;Tech Line;TL509SW6PCD4x100ET49DIA60.1;Techline 509S W6 PCD4x100 ET49 DIA60.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:49,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-S.jpg;66,53;61,6;12
Диски;Tech Line;TL509HBW6PCD4x108ET50DIA63.4;Techline 509HB W6 PCD4x108 ET50 DIA63.4;Диаметр диска:15,Разболтовка PCD:4x108,Вылет ET:50,Диаметр отверстия DIA:63.4;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-HB.jpg;66,53;61,6;12
Диски;Tech Line;TL509BDW6PCD5x100ET40DIA57.1;Techline 509BD W6 PCD5x100 ET40 DIA57.1;Диаметр диска:15,Разболтовка PCD:5x100,Вылет ET:40,Диаметр отверстия DIA:57.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-BD.jpg;66,53;61,6;12
Диски;Tech Line;TL509SW6PCD5x100ET40DIA57.1;Techline 509S W6 PCD5x100 ET40 DIA57.1;Диаметр диска:15,Разболтовка PCD:5x100,Вылет ET:40,Диаметр отверстия DIA:57.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-509-S.jpg;66,53;61,6;12
Диски;Tech Line;TL511BDW6PCD5x108ET52DIA63.4;Techline 511BD W6 PCD5x108 ET52 DIA63.4;Диаметр диска:15,Разболтовка PCD:5x108,Вылет ET:52,Диаметр отверстия DIA:63.4;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-511-BD.jpg;64,37;59,6;12
Диски;Tech Line;TL511SW6PCD5x108ET52DIA63.4;Techline 511S W6 PCD5x108 ET52 DIA63.4;Диаметр диска:15,Разболтовка PCD:5x108,Вылет ET:52,Диаметр отверстия DIA:63.4;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-511-S.jpg;64,37;59,6;12
Диски;Tech Line;TL523BDW6PCD4x100ET39DIA67.1;Techline 523BD W6 PCD4x100 ET39 DIA67.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:39,Диаметр отверстия DIA:67.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-523-BD.jpg;61,78;57,2;12
Диски;Tech Line;TL523SW6PCD4x100ET50DIA60.1;Techline 523S W6 PCD4x100 ET50 DIA60.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:50,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-523-S.jpg;61,78;57,2;12
Диски;Tech Line;TL523SW6PCD4x100ET39DIA67.1;Techline 523S W6 PCD4x100 ET39 DIA67.1;Диаметр диска:15,Разболтовка PCD:4x108,Вылет ET:27,Диаметр отверстия DIA:65.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-523-S.jpg;61,78;57,2;12
Диски;Tech Line;TL523SW6PCD4x100ET50DIA60.1;Techline 523S W6 PCD4x100 ET50 DIA60.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:50,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-523-S.jpg;61,78;57,2;12
Диски;Tech Line;TL524BDW5.5PCD4x100ET46DIA60.1;Techline 524BD W5.5 PCD4x100 ET46 DIA60.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:46,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-524-BD.jpg;64,15;59,4;12
Диски;Tech Line;TL524SW5.5PCD4x100ET46DIA54.1;Techline 524S W5.5 PCD4x100 ET46 DIA54.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:46,Диаметр отверстия DIA:54.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-524-S.jpg;64,15;59,4;12
Диски;Tech Line;TL526SW5.5PCD4x100ET45DIA60.1;Techline 526S W5.5 PCD4x100 ET45 DIA60.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:45,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-526-S.jpg;58,32;54;12
Диски;Tech Line;TL526BDW5.5PCD4x100ET45DIA60.1;Techline 526BD W5.5 PCD4x100 ET45 DIA60.1;Диаметр диска:15,Разболтовка PCD:4x100,Вылет ET:45,Диаметр отверстия DIA:60.1;http://www.techlinedisk.ru/photo/disks/tech-line/tech-line-526-BD.jpg;61,78;57,2;12
